"","countyFIPS","population","state_po","county","vote_pct","democrat","total_deaths","total_cases","total_cases_pc","total_deaths_pc"
"65",1129,16326,"AL","Washington",0.708074534161491,0,13,544,0.0333210829351954,0.000796275878966066
"66",1131,10373,"AL","Wilcox",0.709218698921216,1,11,530,0.0510941868311964,0.00106044538706257
"67",1133,23629,"AL","Winston",0.894792979734316,0,12,699,0.0295822929451098,0.00050785052266283
"68",2013,3337,"AK","District 13",0.616562069493341,0,0,2,0.000599340725202278,0
"69",2016,5634,"AK","District 16",0.442980096826251,1,0,7,0.00124245651402201,0
"70",2020,288000,"AK","District 20",0.581372549019608,1,28,3803,0.0132048611111111,9.72222222222222e-05
"71",4001,71887,"AZ","Apache",0.617584324500199,1,163,3455,0.0480615410296716,0.00226744752180506
"72",4003,125922,"AZ","Cochise",0.561671498550435,0,70,1878,0.0149139943774718,0.000555899683931323
"73",4005,143476,"AZ","Coconino",0.542017931219055,1,133,3713,0.0258788926370961,0.000926984303995093
"74",4007,54018,"AZ","Gila",0.386462108619233,0,52,1232,0.0228072124106779,0.000962642082268873
"75",4009,38837,"AZ","Graham",0.395203388161135,0,24,788,0.020289929706208,0.000617967402219533
"76",4011,9498,"AZ","Greenlee",0.364406779661017,0,2,58,0.00610654874710465,0.000210570646451885
"77",4012,21108,"AZ","La Paz",0.672660057133255,0,15,533,0.0252510896342619,0.000710631040363843
"78",4013,4485414,"AZ","Maricopa",0.47668375606091,0,3275,139586,0.031119981343974,0.000730144419221949
"79",4015,212181,"AZ","Mohave",0.729044444166469,0,223,3895,0.0183569688143613,0.00105098948539219
"80",4017,110924,"AZ","Navajo",0.510671564004566,0,233,5744,0.0517832029137067,0.00210053730482132
"81",4019,1047279,"AZ","Pima",0.532826581918224,1,617,24511,0.0234044605114778,0.00058914577681783
"82",4021,462789,"AZ","Pinal",0.562109212171738,0,205,10342,0.0223471171527413,0.000442966449072904
"83",4023,46498,"AZ","Santa Cruz",0.711373455851032,1,63,2816,0.0605617445911652,0.00135489698481655
"84",4025,235099,"AZ","Yavapai",0.623241590214067,0,79,2466,0.0104891981675805,0.000336028651759472
"85",4027,213787,"AZ","Yuma",0.474721750613092,0,344,12531,0.0586144152825008,0.00160907819465169
"86",5001,17486,"AR","Arkansas",0.615904700579524,0,4,348,0.0199016355941896,0.000228754432117122
"87",5003,19657,"AR","Ashley",0.660398366942967,0,9,418,0.021264689423615,0.000457852164623289
"88",5005,41932,"AR","Baxter",0.742790650612162,0,1,266,0.00634360393017266,2.38481350758371e-05
"89",5007,279141,"AR","Benton",0.628676774353466,0,82,6172,0.0221106895798181,0.000293758351514109
"90",5009,37432,"AR","Boone",0.759419030476072,0,9,606,0.0161893567001496,0.000240435990596281
"91",5011,10763,"AR","Bradley",0.592389816589105,0,8,334,0.0310322400817616,0.000743287187587104
"92",5013,5189,"AR","Calhoun",0.685764654032613,0,0,34,0.00655232222008094,0
"93",5015,28380,"AR","Carroll",0.630786391522588,0,9,604,0.0212825933756166,0.000317124735729387
"94",5017,10118,"AR","Chicot",0.562739463601533,1,18,992,0.0980430915200633,0.00177900770903341
"95",5019,22320,"AR","Clark",0.516537649542576,0,4,307,0.0137544802867384,0.00017921146953405
"96",5021,14551,"AR","Clay",0.727115384615385,0,7,258,0.0177307401553158,0.000481066593361281
"97",5023,24919,"AR","Cleburne",0.782623086470832,0,8,311,0.0124804366146314,0.00032104017015129
"98",5025,7956,"AR","Cleveland",0.734048896839595,0,10,178,0.0223730517848165,0.0012569130216189
"99",5027,23457,"AR","Columbia",0.613930460222797,0,18,374,0.0159440678688664,0.000767361555186085
"100",5029,20846,"AR","Conway",0.611706824776082,0,3,245,0.0117528542646071,0.000143912501199271
"101",5031,110332,"AR","Craighead",0.643521772130548,0,21,2584,0.0234202226008774,0.000190334626400319
"102",5033,63257,"AR","Crawford",0.743251670378619,0,15,1233,0.0194919139383784,0.000237127906792924
"103",5035,47955,"AR","Crittenden",0.527206619859579,1,45,1868,0.0389531852778647,0.00093837973099781
"104",5037,16419,"AR","Cross",0.666860634274076,0,8,402,0.0244838297094829,0.000487240392228516
"105",5039,7009,"AR","Dallas",0.544568747744497,0,2,156,0.0222570980168355,0.00028534741047225
"106",5041,11361,"AR","Desha",0.523373267559314,1,5,278,0.0244696769650559,0.000440102103688056
"107",5043,18219,"AR","Drew",0.601667930250189,0,6,347,0.0190460508260607,0.00032932652725177
"108",5045,126007,"AR","Faulkner",0.617459549308814,0,19,2201,0.0174672835636115,0.000150785273833993
"109",5047,17715,"AR","Franklin",0.744313146233383,0,2,233,0.0131526954558284,0.000112898673440587
"110",5049,12477,"AR","Fulton",0.727367979882649,0,3,119,0.0095375490903262,0.000240442414041837
"111",5051,99386,"AR","Garland",0.639308908222032,0,49,1736,0.0174672489082969,0.000493027186927736
"112",5053,18265,"AR","Grant",0.768972464741437,0,2,245,0.0134136326307145,0.000109499041883384
"113",5055,45325,"AR","Greene",0.734246575342466,0,8,785,0.017319360176503,0.000176503033645891
"114",5057,21532,"AR","Hempstead",0.624343878564335,0,4,355,0.016487088983838,0.000185770016719302
"115",5059,33771,"AR","Hot Spring",0.684192900200938,0,26,1831,0.0542181161351455,0.000769891326878091
"116",5061,13202,"AR","Howard",0.675438596491228,0,8,455,0.0344644750795334,0.000605968792607181
"117",5063,37825,"AR","Independence",0.729836932569414,0,16,1013,0.0267812293456709,0.000423000660938533
"118",5065,13629,"AR","Izard",0.741923641703377,0,0,147,0.0107858243451464,0
"119",5067,16719,"AR","Jackson",0.633630721489527,0,1,287,0.0171660984508643,5.98121897242658e-05
"120",5069,66824,"AR","Jefferson",0.609098632887928,1,63,2844,0.0425595594397223,0.000942775050879923
"121",5071,26578,"AR","Johnson",0.668459174714662,0,5,815,0.0306644593272631,0.000188125517345173
"122",5073,6624,"AR","Lafayette",0.614685314685315,0,2,88,0.0132850241545894,0.000301932367149758
"123",5075,16406,"AR","Lawrence",0.714863676341249,0,12,359,0.0218822382055346,0.000731439717176643
"124",5077,8857,"AR","Lee",0.573364177131527,1,18,1044,0.117872868917241,0.0020322908434007
"125",5079,13024,"AR","Lincoln",0.641662310507057,0,15,1917,0.147189803439803,0.0011517199017199
"126",5081,12259,"AR","Little River",0.689688157643008,0,25,344,0.0280610163961171,0.0020393180520434
"127",5083,21466,"AR","Logan",0.72541345789673,0,1,389,0.0181216807975403,4.65852976800522e-05
"128",5085,73309,"AR","Lonoke",0.736457564575646,0,11,1027,0.0140091939598139,0.000150049789248251
"129",5087,16576,"AR","Madison",0.720362520099401,0,2,331,0.0199686293436293,0.000120656370656371
"130",5089,16694,"AR","Marion",0.750809061488673,0,0,75,0.00449263208338325,0
"131",5091,43257,"AR","Miller",0.701883040208812,0,11,768,0.0177543518968028,0.000254294102688582
"132",5093,40651,"AR","Mississippi",0.534762193274765,0,50,1584,0.038965831098866,0.00122998204226218
"133",5095,6701,"AR","Monroe",0.51629680998613,0,0,114,0.0170123862110133,0
"134",5097,8986,"AR","Montgomery",0.742624332677718,0,4,136,0.0151346539060761,0.000445136879590474
"135",5099,8252,"AR","Nevada",0.616142945163278,0,13,201,0.0243577314590402,0.00157537566650509
"136",5101,7753,"AR","Newton",0.76605382360778,0,18,209,0.0269573068489617,0.00232168192957565
"137",5103,23382,"AR","Ouachita",0.538600905888274,0,6,243,0.0103926096997691,0.000256607646907878
"138",5105,10455,"AR","Perry",0.698560148629819,0,0,80,0.0076518412242946,0
"139",5107,17782,"AR","Phillips",0.619876312383144,1,11,453,0.0254751996400855,0.00061860308176808
"140",5109,10718,"AR","Pike",0.791258477769405,0,3,218,0.0203396155999254,0.00027990296697145
"141",5111,23528,"AR","Poinsett",0.712509712509713,0,10,603,0.0256290377422645,0.000425025501530092
"142",5113,19964,"AR","Polk",0.804033531770137,0,4,251,0.0125726307353236,0.000200360649168503
"143",5115,64072,"AR","Pope",0.720280030129824,0,30,2002,0.031246098139593,0.000468223248845049
"144",5117,8062,"AR","Prairie",0.727351916376307,0,1,136,0.0168692632101216,0.000124038700074423
"145",5119,391911,"AR","Pulaski",0.560622371319848,1,137,8556,0.021831487250932,0.000349569162386358
"146",5121,17958,"AR","Randolph",0.706850603542875,0,22,379,0.0211048000890968,0.00122508074395812
"147",5123,24994,"AR","St. Francis",0.542530282637954,1,5,1465,0.0586140673761703,0.000200048011522765
"148",5125,122437,"AR","Saline",0.688349328214971,0,23,1927,0.0157387064367797,0.000187851711492441
"149",5127,10281,"AR","Scott",0.778062678062678,0,1,95,0.00924034626981811,9.72668028401906e-05
"150",5129,7881,"AR","Searcy",0.792650214592275,0,0,139,0.0176373556655247,0
"151",5131,127827,"AR","Sebastian",0.652530411990053,0,57,3410,0.0266766802005836,0.000445915182238494
"152",5133,17007,"AR","Sevier",0.719421306444542,0,16,1193,0.0701475862879991,0.000940789086846593
"153",5135,17442,"AR","Sharp",0.745895985653194,0,6,188,0.0107785804380232,0.000343997248022016
"154",5137,12506,"AR","Stone",0.732111071555714,0,7,302,0.0241484087637934,0.000559731328962098
"155",5139,38682,"AR","Union",0.618917959038712,0,31,839,0.0216896747841373,0.000801406338865622
"156",5141,16545,"AR","Van Buren",0.733342417223055,0,2,168,0.0101541251133273,0.000120882441825325
"157",5143,239187,"AR","Washington",0.506663734867641,0,108,8914,0.0372679117176101,0.000451529556372211
"158",5145,78753,"AR","White",0.77434880047026,0,20,714,0.00906632128299874,0.000253958579355707
"159",5147,6320,"AR","Woodruff",0.52392065344224,0,0,41,0.0064873417721519,0
"160",5149,21341,"AR","Yell",0.715639074390433,0,29,1228,0.0575418209081111,0.00135888665011012
"161",6001,1671329,"CA","Alameda",0.786900129305206,1,390,20494,0.0122620980070351,0.00023334723444636
"162",6003,1129,"CA","Alpine",0.554817275747508,1,0,2,0.00177147918511957,0
"163",6005,39752,"CA","Amador",0.591237171534905,0,16,249,0.00626383578184745,0.000402495471925941
"164",6007,219186,"CA","Butte",0.47239546272655,0,40,2688,0.0122635569790041,0.000182493407425657
"165",6009,45905,"CA","Calaveras",0.583981673582296,0,14,311,0.00677486112623897,0.000304977671277639
"166",6011,21547,"CA","Colusa",0.53543425814234,0,6,509,0.0236227781129624,0.000278461038659674
"167",6013,1153526,"CA","Contra Costa",0.684908028101035,1,202,15835,0.0137274755835586,0.000175115255312841
"168",6015,27812,"CA","Del Norte",0.537141661435447,0,1,136,0.00488997555012225,3.59557025744283e-05
"169",6017,192843,"CA","El Dorado",0.526193757946811,0,4,1064,0.00551744164942466,2.07422618399423e-05
"170",6019,999101,"CA","Fresno",0.500642889780709,1,362,27560,0.0275847987340619,0.000362325730832018
"171",6021,28393,"CA","Glenn",0.611193241816262,0,3,550,0.0193709717183813,0.000105659845736625
"172",6023,135558,"CA","Humboldt",0.560375383992168,1,6,482,0.00355567358621402,4.4261496923826e-05
"173",6025,181215,"CA","Imperial",0.679274708365391,1,314,11558,0.0637805921143393,0.00173274839279309
"174",6027,18039,"CA","Inyo",0.525352461043779,0,14,187,0.0103664282942513,0.000776096235933256
"175",6029,900202,"CA","Kern",0.530727423893055,0,357,31379,0.0348577319312776,0.000396577657014759
"176",6031,152940,"CA","Kings",0.533480760725343,0,77,7284,0.0476265202040016,0.000503465411272394
"177",6033,64386,"CA","Lake",0.469301110385369,1,10,433,0.00672506445500575,0.000155313266859255
"178",6035,30573,"CA","Lassen",0.719688331432915,0,0,730,0.0238772773362117,0
"179",6037,10039107,"CA","Los Angeles",0.717572215421564,1,6401,259817,0.025880489170999,0.00063760651221269
"180",6039,157327,"CA","Madera",0.541774911857487,0,65,4296,0.0273061839353703,0.000413152224348014
"181",6041,258826,"CA","Marin",0.780531761360781,1,114,6553,0.0253181674174928,0.000440450341155834
"182",6043,17203,"CA","Mariposa",0.584093725357666,0,2,75,0.00435970470266814,0.00011625879207115
"183",6045,86749,"CA","Mendocino",0.589134669263815,1,18,849,0.00978685633263784,0.000207495187264407
"184",6047,277680,"CA","Merced",0.527158174292616,1,140,8750,0.0315110919043503,0.000504177470469605
"185",6049,8841,"CA","Modoc",0.711721224920803,0,0,12,0.00135731252120801,0
"186",6051,14444,"CA","Mono",0.525587566338135,1,2,164,0.0113541955137081,0.00013846579894766
"187",6053,434061,"CA","Monterey",0.667786039817702,1,70,9467,0.0218102985525076,0.000161267655928545
"188",6055,137744,"CA","Napa",0.638711464511504,1,13,1600,0.0116157509582995,9.43779765361831e-05
"189",6057,99755,"CA","Nevada",0.474251388004005,1,6,506,0.00507242744724575,6.01473610345346e-05
"190",6059,3175692,"CA","Orange",0.509353071887675,1,1150,51873,0.0163343926300158,0.00036212579809377
"191",6061,398329,"CA","Placer",0.520337564742752,0,42,3428,0.00860595136181398,0.000105440477595154
"192",6063,18807,"CA","Plumas",0.560148821827201,0,0,49,0.00260541287818366,0
"193",6065,2470546,"CA","Riverside",0.497337604522812,1,1172,56681,0.0229427017347582,0.00047438906217492
"194",6067,1552058,"CA","Sacramento",0.582881304417786,1,393,21171,0.0136405984827887,0.000253212186657973
"195",6069,62808,"CA","San Benito",0.571109286626528,1,11,1290,0.0205387848681697,0.000175136925232454
"196",6071,2180085,"CA","San Bernardino",0.52116492324724,1,908,52827,0.0242316239963121,0.000416497521885615
"197",6073,3338330,"CA","San Diego",0.562979179424372,1,765,44293,0.0132680112511345,0.000229156494414872
"198",6075,881549,"CA","San Francisco",0.850396262124438,1,99,10696,0.01213318828562,0.00011230232238934
"199",6077,762148,"CA","San Joaquin",0.540331718458642,1,421,19793,0.0259700215706136,0.000552386150721382
"200",6079,283111,"CA","San Luis Obispo",0.497055751838766,1,27,3360,0.0118681365259563,9.53689542264342e-05
"201",6081,766573,"CA","San Mateo",0.756660644307598,1,144,9522,0.0124215175854093,0.000187849037208459
"202",6083,446499,"CA","Santa Barbara",0.606054778093288,1,111,8846,0.0198119144723728,0.00024860078074083
"203",6085,1927852,"CA","Santa Clara",0.727124422168823,1,299,20252,0.0105049557746134,0.000155094893176447
"204",6087,273213,"CA","Santa Cruz",0.739390316796175,1,8,2218,0.00811820813797294,2.92811835454389e-05
"205",6089,180080,"CA","Shasta",0.646796497320525,0,14,668,0.00370946246112839,7.77432252332297e-05
"206",6091,3005,"CA","Sierra",0.572677595628415,0,0,6,0.00199667221297837,0
"207",6093,43539,"CA","Siskiyou",0.553435487019325,0,0,161,0.00369783412572636,0
"208",6095,447643,"CA","Solano",0.61620703978617,1,57,6085,0.0135934215435068,0.000127333611829069
"209",6097,494336,"CA","Sonoma",0.693763972791704,1,114,6987,0.0141341112118074,0.000230612377006732
"210",6099,550660,"CA","Stanislaus",0.474289266088088,1,339,16289,0.0295808665964479,0.000615624886499837
"211",6101,96971,"CA","Sutter",0.542194910956657,0,10,1642,0.0169328974641903,0.000103123614276433
"212",6103,65084,"CA","Tehama",0.648067592437678,0,4,489,0.00751336734066744,6.14590375514719e-05
"213",6105,12285,"CA","Trinity",0.49454801266268,0,0,15,0.00122100122100122,0
"214",6107,466195,"CA","Tulare",0.518979115850944,0,257,15599,0.0334602473213998,0.000551271463657911
"215",6109,54478,"CA","Tuolumne",0.569979239296486,0,4,221,0.00405668343184405,7.34241345130144e-05
"216",6111,846006,"CA","Ventura",0.552708642522873,1,146,11969,0.0141476537991456,0.000172575608210816
"217",6113,220500,"CA","Yolo",0.666975271043976,1,54,2740,0.0124263038548753,0.000244897959183673
"218",6115,78668,"CA","Yuba",0.572658492042786,0,7,1118,0.0142116235318045,8.89815426857172e-05
"219",8001,517421,"CO","Adams",0.498582603981101,1,222,8410,0.0162536889689441,0.000429051004887703
"220",8003,16233,"CO","Alamosa",0.459576307825335,1,9,241,0.0148463007453952,0.000554426168915173
"221",8005,656590,"CO","Arapahoe",0.527593170673759,1,369,8802,0.0134056260375577,0.000561994547586774
"222",8007,14029,"CO","Archuleta",0.581005586592179,0,0,48,0.0034214840687148,0
"223",8009,3581,"CO","Baca",0.81421272642824,0,0,17,0.00474727729684446,0
"224",8011,5577,"CO","Bent",0.616502335236118,0,0,11,0.0019723865877712,0
"225",8013,326196,"CO","Boulder",0.703372984235312,1,79,3324,0.0101901923996616,0.00024218567977535
"226",8014,70465,"CO","Broomfield",0.523521451882512,1,33,593,0.00841552543816079,0.000468317604484496
"227",8015,20356,"CO","Chaffee",0.4792,0,19,321,0.015769306347023,0.00093338573393594
"228",8017,1831,"CO","Cheyenne",0.839382940108893,0,0,13,0.0070999453850355,0
"229",8019,9700,"CO","Clear Creek",0.465223320831913,1,1,37,0.00381443298969072,0.000103092783505155
"230",8021,8205,"CO","Conejos",0.475882645450025,0,0,31,0.00377818403412553,0
"231",8023,3887,"CO","Costilla",0.608766233766234,1,1,32,0.00823257010547981,0.000257267815796244
"232",8025,6061,"CO","Crowley",0.706614276358874,0,1,73,0.0120442171258868,0.00016498927569708
"233",8027,5068,"CO","Custer",0.672211350293542,0,0,17,0.00335438042620363,0
"234",8029,31162,"CO","Delta",0.694163192376415,0,3,185,0.00593671779731725,9.62710994159553e-05
"235",8031,727211,"CO","Denver",0.73692790762147,1,434,12313,0.0169318120875509,0.000596800653455462
"236",8033,2055,"CO","Dolores",0.752191235059761,0,0,3,0.00145985401459854,0
"237",8035,351154,"CO","Douglas",0.547058917647561,0,60,2359,0.00671785028790787,0.000170865204440217
"238",8037,55127,"CO","Eagle",0.558973952345082,1,9,1230,0.0223121156602028,0.000163259382879533
"239",8039,26729,"CO","Elbert",0.732569783452247,0,3,146,0.00546223203262374,0.000112237644505967
"240",8041,720403,"CO","El Paso",0.561901387917872,0,169,6642,0.00921983945097397,0.000234590916473141
"241",8043,47839,"CO","Fremont",0.688208255586402,0,1,167,0.00349087564539393,2.09034469784067e-05
"242",8045,60061,"CO","Garfield",0.496108802417832,0,5,925,0.0154010089742096,8.32486971578895e-05
"243",8047,6243,"CO","Gilpin",0.456935123042506,1,0,18,0.00288322921672273,0
"244",8049,15734,"CO","Grand",0.523288309268747,0,1,71,0.00451252065590441,6.35566289564002e-05
"245",8051,17462,"CO","Gunnison",0.544836379090523,1,7,296,0.016951093803688,0.000400870461573703
"246",8053,820,"CO","Hinsdale",0.575551782682513,0,0,3,0.00365853658536585,0
"247",8055,6897,"CO","Huerfano",0.497753106000529,0,1,13,0.00188487748296361,0.000144990575612585
"248",8057,1392,"CO","Jackson",0.73054587688734,0,0,9,0.00646551724137931,0
"249",8059,582881,"CO","Jefferson",0.488856185501183,1,247,5317,0.00912193054843098,0.000423757164841537
"250",8061,1406,"CO","Kiowa",0.851461988304094,0,0,0,0,0
"251",8063,7097,"CO","Kit Carson",0.801458670988655,0,3,79,0.0111314639988728,0.000422713822742004
"252",8065,8127,"CO","Lake",0.505157861831822,1,0,90,0.0110741971207087,0
"253",8067,56221,"CO","La Plata",0.498394863563403,1,2,250,0.00444673698440085,3.55738958752068e-05
"254",8069,356899,"CO","Larimer",0.475114807633432,1,50,2328,0.00652285380457777,0.000140095657314815
"255",8071,14506,"CO","Las Animas",0.546150448991609,0,0,21,0.00144767682338343,0
"256",8073,5701,"CO","Lincoln",0.776683087027915,0,0,9,0.00157867040870023,0
"257",8075,22409,"CO","Logan",0.749022834807653,0,5,828,0.0369494399571601,0.000223124637422464
"258",8077,154210,"CO","Mesa",0.641044132229276,0,7,533,0.00345632578950781,4.53926463912846e-05
"259",8079,769,"CO","Mineral",0.52760736196319,0,0,20,0.0260078023407022,0
"260",8081,13283,"CO","Moffat",0.813026819923372,0,1,38,0.00286079951818113,7.52841978468719e-05
"261",8083,26183,"CO","Montezuma",0.610748172344066,0,5,129,0.00492686094030478,0.000190963602337395
"262",8085,42758,"CO","Montrose",0.678844519966015,0,13,368,0.00860657654707891,0.00030403667150007
"263",8087,29068,"CO","Morgan",0.681020066889632,0,48,732,0.02518233108573,0.00165130039906426
"264",8089,18278,"CO","Otero",0.583057264552769,0,6,91,0.00497866287339972,0.000328263486158223
"265",8091,4952,"CO","Ouray",0.512688821752266,1,1,25,0.00504846526655897,0.000201938610662359
"266",8093,18845,"CO","Park",0.588941153883076,0,1,50,0.00265322366675511,5.30644733351022e-05
"267",8095,4265,"CO","Phillips",0.768010291595197,0,0,34,0.00797186400937866,0
"268",8097,17767,"CO","Pitkin",0.696854509170389,1,2,219,0.0123262227725559,0.000112568244498227
"269",8099,12172,"CO","Prowers",0.703947368421053,0,0,93,0.00764048636214262,0
"270",8101,168424,"CO","Pueblo",0.461116903593317,0,37,1024,0.00607989360186197,0.000219683655536028
"271",8103,6324,"CO","Rio Blanco",0.808985507246377,0,0,24,0.00379506641366224,0
"272",8105,11267,"CO","Rio Grande",0.557462956270329,0,2,95,0.00843170320404722,0.000177509541137836
"273",8107,25638,"CO","Routt",0.543400543400543,1,8,143,0.00557765816366331,0.000312036820344801
"274",8109,6824,"CO","Saguache",0.499823633156966,1,2,111,0.0162661195779601,0.000293083235638921
"275",8111,728,"CO","San Juan",0.523715415019763,1,0,6,0.00824175824175824,0
"276",8113,8179,"CO","San Miguel",0.687225687225687,1,0,95,0.011615111871867,0
"277",8115,2248,"CO","Sedgwick",0.744134897360704,0,1,12,0.00533807829181495,0.000444839857651246
"278",8117,31011,"CO","Summit",0.590886608136515,1,4,417,0.0134468414433588,0.000128986488665312
