geoID,state,month,rate
51,virginia,2020-03-01,3.33
53,washington,2020-03-01,5.37
54,west virginia,2020-03-01,6.16
55,wisconsin,2020-03-01,3.36
56,wyoming,2020-03-01,4.34
72,puerto rico,2020-03-01,
1,alabama,2020-04-01,13.23
2,alaska,2020-04-01,13.74
4,arizona,2020-04-01,13.13
5,arkansas,2020-04-01,10.29
6,california,2020-04-01,16.17
8,colorado,2020-04-01,12.16
9,connecticut,2020-04-01,8.05
10,delaware,2020-04-01,14.79
11,district of columbia,2020-04-01,11.1
12,florida,2020-04-01,13.49
13,georgia,2020-04-01,12.18
15,hawaii,2020-04-01,23.64
16,idaho,2020-04-01,11.86
17,illinois,2020-04-01,16.76
18,indiana,2020-04-01,17.01
19,iowa,2020-04-01,10.8
20,kansas,2020-04-01,11.67
21,kentucky,2020-04-01,16.24
22,louisiana,2020-04-01,14.54
23,maine,2020-04-01,10.8
24,maryland,2020-04-01,9.79
25,massachusetts,2020-04-01,16.03
26,michigan,2020-04-01,23.64
27,minnesota,2020-04-01,8.62
28,mississippi,2020-04-01,15.73
29,missouri,2020-04-01,9.82
30,montana,2020-04-01,11.89
31,nebraska,2020-04-01,8.62
32,nevada,2020-04-01,30.07
33,new hampshire,2020-04-01,17.21
34,new jersey,2020-04-01,15.95
35,new mexico,2020-04-01,11.42
36,new york,2020-04-01,15.09
37,north carolina,2020-04-01,12.49
38,north dakota,2020-04-01,9.21
39,ohio,2020-04-01,17.29
40,oklahoma,2020-04-01,14.34
41,oregon,2020-04-01,14.83
42,pennsylvania,2020-04-01,15.61
44,rhode island,2020-04-01,17.87
45,south carolina,2020-04-01,12.19
46,south dakota,2020-04-01,10.98
47,tennessee,2020-04-01,15
48,texas,2020-04-01,13.08
49,utah,2020-04-01,10.37
50,vermont,2020-04-01,16.79
51,virginia,2020-04-01,10.78
53,washington,2020-04-01,16.07
54,west virginia,2020-04-01,15.78
55,wisconsin,2020-04-01,13.59
56,wyoming,2020-04-01,9.61
72,puerto rico,2020-04-01,
1,alabama,2020-05-01,9.17
2,alaska,2020-05-01,12.56
4,arizona,2020-05-01,8.77
5,arkansas,2020-05-01,9.42
6,california,2020-05-01,16.01
8,colorado,2020-05-01,10.05
9,connecticut,2020-05-01,9.44
10,delaware,2020-05-01,15.5
11,district of columbia,2020-05-01,8.45
12,florida,2020-05-01,13.51
13,georgia,2020-05-01,9.19
15,hawaii,2020-05-01,23.39
16,idaho,2020-05-01,8.62
17,illinois,2020-05-01,14.83
18,indiana,2020-05-01,11.89
19,iowa,2020-05-01,9.93
20,kansas,2020-05-01,9.88
21,kentucky,2020-05-01,10.7
22,louisiana,2020-05-01,13.94
23,maine,2020-05-01,9.44
24,maryland,2020-05-01,9.74
25,massachusetts,2020-05-01,16.53
26,michigan,2020-05-01,20.81
27,minnesota,2020-05-01,9.38
28,mississippi,2020-05-01,10.39
29,missouri,2020-05-01,9.81
30,montana,2020-05-01,8.51
31,nebraska,2020-05-01,5.17
32,nevada,2020-05-01,25.11
33,new hampshire,2020-05-01,15.32
34,new jersey,2020-05-01,15.08
35,new mexico,2020-05-01,8.73
36,new york,2020-05-01,14.18
37,north carolina,2020-05-01,12.67
38,north dakota,2020-05-01,8.67
39,ohio,2020-05-01,13.5
40,oklahoma,2020-05-01,12.62
41,oregon,2020-05-01,13.93
42,pennsylvania,2020-05-01,13.23
44,rhode island,2020-05-01,16.15
45,south carolina,2020-05-01,12.02
46,south dakota,2020-05-01,9.19
47,tennessee,2020-05-01,10.68
48,texas,2020-05-01,12.71
49,utah,2020-05-01,8.48
50,vermont,2020-05-01,12.7
51,virginia,2020-05-01,8.89
53,washington,2020-05-01,14.8
54,west virginia,2020-05-01,12.52
55,wisconsin,2020-05-01,11.88
56,wyoming,2020-05-01,8.68
72,puerto rico,2020-05-01,9.55
1,alabama,2020-06-01,7.94
2,alaska,2020-06-01,12.32
4,arizona,2020-06-01,10.3
5,arkansas,2020-06-01,8.34
6,california,2020-06-01,15.07
8,colorado,2020-06-01,10.75
9,connecticut,2020-06-01,10.17
10,delaware,2020-06-01,12.88
11,district of columbia,2020-06-01,9.08
12,florida,2020-06-01,10.52
13,georgia,2020-06-01,7.95
15,hawaii,2020-06-01,13.93
16,idaho,2020-06-01,5.47
17,illinois,2020-06-01,14.58
18,indiana,2020-06-01,11.09
19,iowa,2020-06-01,8.29
20,kansas,2020-06-01,7.6
21,kentucky,2020-06-01,4.95
22,louisiana,2020-06-01,10.36
23,maine,2020-06-01,6.52
24,maryland,2020-06-01,8.47
25,massachusetts,2020-06-01,17.83
26,michigan,2020-06-01,15
27,minnesota,2020-06-01,8.56
28,mississippi,2020-06-01,9.79
29,missouri,2020-06-01,7.93
30,montana,2020-06-01,7.05
31,nebraska,2020-06-01,5.73
32,nevada,2020-06-01,15.33
33,new hampshire,2020-06-01,9.09
34,new jersey,2020-06-01,16.62
35,new mexico,2020-06-01,9.09
36,new york,2020-06-01,15.48
37,north carolina,2020-06-01,7.72
38,north dakota,2020-06-01,7.52
39,ohio,2020-06-01,11.11
40,oklahoma,2020-06-01,6.69
41,oregon,2020-06-01,11.68
42,pennsylvania,2020-06-01,13.33
44,rhode island,2020-06-01,12.3
45,south carolina,2020-06-01,8.92
46,south dakota,2020-06-01,7.06
47,tennessee,2020-06-01,10.08
48,texas,2020-06-01,8.68
49,utah,2020-06-01,5.69
50,vermont,2020-06-01,9.51
51,virginia,2020-06-01,8.25
53,washington,2020-06-01,9.89
54,west virginia,2020-06-01,10.54
55,wisconsin,2020-06-01,8.86
56,wyoming,2020-06-01,7.61
72,puerto rico,2020-06-01,8.48
1,alabama,2020-07-01,8.15
2,alaska,2020-07-01,10.83
4,arizona,2020-07-01,10.93
5,arkansas,2020-07-01,7.48
6,california,2020-07-01,13.72
8,colorado,2020-07-01,7.38
9,connecticut,2020-07-01,10.29
10,delaware,2020-07-01,10.6
11,district of columbia,2020-07-01,8.86
12,florida,2020-07-01,11.54
13,georgia,2020-07-01,7.97
15,hawaii,2020-07-01,13.05
16,idaho,2020-07-01,4.69
17,illinois,2020-07-01,11.33
18,indiana,2020-07-01,7.91
19,iowa,2020-07-01,6.46
20,kansas,2020-07-01,7.65
21,kentucky,2020-07-01,6.21
22,louisiana,2020-07-01,9.93
23,maine,2020-07-01,9.45
24,maryland,2020-07-01,7.74
25,massachusetts,2020-07-01,16.17
26,michigan,2020-07-01,9.51
27,minnesota,2020-07-01,7.45
28,mississippi,2020-07-01,11.46
29,missouri,2020-07-01,7.21
30,montana,2020-07-01,6
31,nebraska,2020-07-01,5.01
32,nevada,2020-07-01,14.15
33,new hampshire,2020-07-01,7.93
34,new jersey,2020-07-01,13.99
35,new mexico,2020-07-01,13.32
36,new york,2020-07-01,15.98
37,north carolina,2020-07-01,8.89
38,north dakota,2020-07-01,6.35
39,ohio,2020-07-01,9.1
40,oklahoma,2020-07-01,7.11
41,oregon,2020-07-01,10.56
42,pennsylvania,2020-07-01,14.07
44,rhode island,2020-07-01,11.41
45,south carolina,2020-07-01,8.84
46,south dakota,2020-07-01,6.01
47,tennessee,2020-07-01,9.93
48,texas,2020-07-01,8.23
49,utah,2020-07-01,4.6
50,vermont,2020-07-01,8.17
51,virginia,2020-07-01,8.05
53,washington,2020-07-01,10.15
54,west virginia,2020-07-01,9.71
55,wisconsin,2020-07-01,7.01
56,wyoming,2020-07-01,6.76
72,puerto rico,2020-07-01,7.27
